year,month,       value,state_code
2017,10,1.1,48
2017,11,1.3,48
2017,12,1.3,48
2017,1,0.8,49
2017,2,0.8,49
2017,3,0.8,49
2017,4,0.8,49
2017,5,0.8,49
2017,6,0.7,49
2017,7,0.7,49
2017,8,0.7,49
2017,9,0.7,49
2017,10,0.7,49
2017,11,0.7,49
2017,12,0.7,49
2017,1,0.9,50
2017,2,0.8,50
2017,3,0.7,50
2017,4,0.6,50
2017,5,0.8,50
2017,6,0.7,50
2017,7,0.6,50
2017,8,0.7,50
2017,9,0.7,50
2017,10,0.7,50
2017,11,0.7,50
2017,12,0.7,50
2017,1,1.1,51
2017,2,0.9,51
2017,3,0.9,51
2017,4,0.8,51
2017,5,0.8,51
2017,6,0.6,51
2017,7,0.8,51
2017,8,0.9,51
2017,9,0.8,51
2017,10,0.8,51
2017,11,0.8,51
2017,12,0.8,51
2017,1,1.5,53
2017,2,1.4,53
2017,3,1.4,53
2017,4,1.3,53
2017,5,1.3,53
2017,6,1.3,53
2017,7,1.3,53
2017,8,1.3,53
2017,9,1.2,53
2017,10,1.2,53
2017,11,1.3,53
2017,12,1.3,53
2017,1,1.4,54
2017,2,1.3,54
2017,3,1.3,54
2017,4,1.0,54
2017,5,1.4,54
2017,6,1.2,54
2017,7,0.8,54
2017,8,1.2,54
2017,9,1.3,54
2017,10,1.3,54
2017,11,1.4,54
2017,12,1.3,54
2017,1,1.0,55
2017,2,0.9,55
2017,3,0.9,55
2017,4,0.9,55
2017,5,0.9,55
2017,6,0.8,55
2017,7,0.8,55
2017,8,0.8,55
2017,9,0.7,55
2017,10,0.7,55
2017,11,0.7,55
2017,12,0.7,55
2017,1,1.2,56
2017,2,1.0,56
2017,3,1.1,56
2017,4,1.0,56
2017,5,0.9,56
2017,6,0.9,56
2017,7,0.8,56
2017,8,0.8,56
2017,9,0.9,56
2017,10,1.0,56
2017,11,1.0,56
2017,12,1.0,56
