"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"South Carolina"	"45"	"2001"	"2001"	"Jun., 2001"	"2001/06"	12	Not Applicable	Not Applicable
	"South Carolina"	"45"	"2001"	"2001"	"Jul., 2001"	"2001/07"	Suppressed	Not Applicable	Not Applicable
	"South Carolina"	"45"	"2001"	"2001"	"Aug., 2001"	"2001/08"	Suppressed	Not Applicable	Not Applicable
	"South Carolina"	"45"	"2001"	"2001"	"Sep., 2001"	"2001/09"	Suppressed	Not Applicable	Not Applicable
	"South Carolina"	"45"	"2001"	"2001"	"Oct., 2001"	"2001/10"	Suppressed	Not Applicable	Not Applicable
	"South Carolina"	"45"	"2001"	"2001"	"Nov., 2001"	"2001/11"	Suppressed	Not Applicable	Not Applicable
	"South Carolina"	"45"	"2001"	"2001"	"Dec., 2001"	"2001/12"	Suppressed	Not Applicable	Not Applicable
	"South Dakota"	"46"	"2001"	"2001"	"Jan., 2001"	"2001/01"	Suppressed	Not Applicable	Not Applicable
	"South Dakota"	"46"	"2001"	"2001"	"Feb., 2001"	"2001/02"	0	Not Applicable	Not Applicable
	"South Dakota"	"46"	"2001"	"2001"	"Mar., 2001"	"2001/03"	Suppressed	Not Applicable	Not Applicable
	"South Dakota"	"46"	"2001"	"2001"	"Apr., 2001"	"2001/04"	Suppressed	Not Applicable	Not Applicable
	"South Dakota"	"46"	"2001"	"2001"	"May, 2001"	"2001/05"	Suppressed	Not Applicable	Not Applicable
	"South Dakota"	"46"	"2001"	"2001"	"Jun., 2001"	"2001/06"	0	Not Applicable	Not Applicable
	"South Dakota"	"46"	"2001"	"2001"	"Jul., 2001"	"2001/07"	Suppressed	Not Applicable	Not Applicable
	"South Dakota"	"46"	"2001"	"2001"	"Aug., 2001"	"2001/08"	Suppressed	Not Applicable	Not Applicable
	"South Dakota"	"46"	"2001"	"2001"	"Sep., 2001"	"2001/09"	0	Not Applicable	Not Applicable
	"South Dakota"	"46"	"2001"	"2001"	"Oct., 2001"	"2001/10"	Suppressed	Not Applicable	Not Applicable
	"South Dakota"	"46"	"2001"	"2001"	"Nov., 2001"	"2001/11"	0	Not Applicable	Not Applicable
	"South Dakota"	"46"	"2001"	"2001"	"Dec., 2001"	"2001/12"	0	Not Applicable	Not Applicable
	"Tennessee"	"47"	"2001"	"2001"	"Jan., 2001"	"2001/01"	12	Not Applicable	Not Applicable
	"Tennessee"	"47"	"2001"	"2001"	"Feb., 2001"	"2001/02"	Suppressed	Not Applicable	Not Applicable
	"Tennessee"	"47"	"2001"	"2001"	"Mar., 2001"	"2001/03"	11	Not Applicable	Not Applicable
	"Tennessee"	"47"	"2001"	"2001"	"Apr., 2001"	"2001/04"	Suppressed	Not Applicable	Not Applicable
	"Tennessee"	"47"	"2001"	"2001"	"May, 2001"	"2001/05"	10	Not Applicable	Not Applicable
	"Tennessee"	"47"	"2001"	"2001"	"Jun., 2001"	"2001/06"	Suppressed	Not Applicable	Not Applicable
	"Tennessee"	"47"	"2001"	"2001"	"Jul., 2001"	"2001/07"	Suppressed	Not Applicable	Not Applicable
	"Tennessee"	"47"	"2001"	"2001"	"Aug., 2001"	"2001/08"	10	Not Applicable	Not Applicable
	"Tennessee"	"47"	"2001"	"2001"	"Sep., 2001"	"2001/09"	10	Not Applicable	Not Applicable
	"Tennessee"	"47"	"2001"	"2001"	"Oct., 2001"	"2001/10"	13	Not Applicable	Not Applicable
	"Tennessee"	"47"	"2001"	"2001"	"Nov., 2001"	"2001/11"	Suppressed	Not Applicable	Not Applicable
	"Tennessee"	"47"	"2001"	"2001"	"Dec., 2001"	"2001/12"	Suppressed	Not Applicable	Not Applicable
	"Texas"	"48"	"2001"	"2001"	"Jan., 2001"	"2001/01"	46	Not Applicable	Not Applicable
	"Texas"	"48"	"2001"	"2001"	"Feb., 2001"	"2001/02"	28	Not Applicable	Not Applicable
	"Texas"	"48"	"2001"	"2001"	"Mar., 2001"	"2001/03"	38	Not Applicable	Not Applicable
	"Texas"	"48"	"2001"	"2001"	"Apr., 2001"	"2001/04"	38	Not Applicable	Not Applicable
	"Texas"	"48"	"2001"	"2001"	"May, 2001"	"2001/05"	50	Not Applicable	Not Applicable
	"Texas"	"48"	"2001"	"2001"	"Jun., 2001"	"2001/06"	50	Not Applicable	Not Applicable
	"Texas"	"48"	"2001"	"2001"	"Jul., 2001"	"2001/07"	44	Not Applicable	Not Applicable
	"Texas"	"48"	"2001"	"2001"	"Aug., 2001"	"2001/08"	58	Not Applicable	Not Applicable
	"Texas"	"48"	"2001"	"2001"	"Sep., 2001"	"2001/09"	33	Not Applicable	Not Applicable
	"Texas"	"48"	"2001"	"2001"	"Oct., 2001"	"2001/10"	50	Not Applicable	Not Applicable
	"Texas"	"48"	"2001"	"2001"	"Nov., 2001"	"2001/11"	50	Not Applicable	Not Applicable
	"Texas"	"48"	"2001"	"2001"	"Dec., 2001"	"2001/12"	42	Not Applicable	Not Applicable
	"Utah"	"49"	"2001"	"2001"	"Jan., 2001"	"2001/01"	Suppressed	Not Applicable	Not Applicable
	"Utah"	"49"	"2001"	"2001"	"Feb., 2001"	"2001/02"	Suppressed	Not Applicable	Not Applicable
	"Utah"	"49"	"2001"	"2001"	"Mar., 2001"	"2001/03"	14	Not Applicable	Not Applicable
	"Utah"	"49"	"2001"	"2001"	"Apr., 2001"	"2001/04"	18	Not Applicable	Not Applicable
	"Utah"	"49"	"2001"	"2001"	"May, 2001"	"2001/05"	12	Not Applicable	Not Applicable
	"Utah"	"49"	"2001"	"2001"	"Jun., 2001"	"2001/06"	10	Not Applicable	Not Applicable
	"Utah"	"49"	"2001"	"2001"	"Jul., 2001"	"2001/07"	26	Not Applicable	Not Applicable
	"Utah"	"49"	"2001"	"2001"	"Aug., 2001"	"2001/08"	Suppressed	Not Applicable	Not Applicable
	"Utah"	"49"	"2001"	"2001"	"Sep., 2001"	"2001/09"	10	Not Applicable	Not Applicable
	"Utah"	"49"	"2001"	"2001"	"Oct., 2001"	"2001/10"	11	Not Applicable	Not Applicable
	"Utah"	"49"	"2001"	"2001"	"Nov., 2001"	"2001/11"	12	Not Applicable	Not Applicable
	"Utah"	"49"	"2001"	"2001"	"Dec., 2001"	"2001/12"	12	Not Applicable	Not Applicable
	"Vermont"	"50"	"2001"	"2001"	"Jan., 2001"	"2001/01"	0	Not Applicable	Not Applicable
	"Vermont"	"50"	"2001"	"2001"	"Feb., 2001"	"2001/02"	Suppressed	Not Applicable	Not Applicable
	"Vermont"	"50"	"2001"	"2001"	"Mar., 2001"	"2001/03"	Suppressed	Not Applicable	Not Applicable
	"Vermont"	"50"	"2001"	"2001"	"Apr., 2001"	"2001/04"	Suppressed	Not Applicable	Not Applicable
	"Vermont"	"50"	"2001"	"2001"	"May, 2001"	"2001/05"	Suppressed	Not Applicable	Not Applicable
	"Vermont"	"50"	"2001"	"2001"	"Jun., 2001"	"2001/06"	Suppressed	Not Applicable	Not Applicable
	"Vermont"	"50"	"2001"	"2001"	"Jul., 2001"	"2001/07"	Suppressed	Not Applicable	Not Applicable
	"Vermont"	"50"	"2001"	"2001"	"Aug., 2001"	"2001/08"	Suppressed	Not Applicable	Not Applicable
	"Vermont"	"50"	"2001"	"2001"	"Sep., 2001"	"2001/09"	Suppressed	Not Applicable	Not Applicable
	"Vermont"	"50"	"2001"	"2001"	"Oct., 2001"	"2001/10"	Suppressed	Not Applicable	Not Applicable
	"Vermont"	"50"	"2001"	"2001"	"Nov., 2001"	"2001/11"	Suppressed	Not Applicable	Not Applicable
	"Vermont"	"50"	"2001"	"2001"	"Dec., 2001"	"2001/12"	Suppressed	Not Applicable	Not Applicable
	"Virginia"	"51"	"2001"	"2001"	"Jan., 2001"	"2001/01"	18	Not Applicable	Not Applicable
	"Virginia"	"51"	"2001"	"2001"	"Feb., 2001"	"2001/02"	16	Not Applicable	Not Applicable
	"Virginia"	"51"	"2001"	"2001"	"Mar., 2001"	"2001/03"	28	Not Applicable	Not Applicable
	"Virginia"	"51"	"2001"	"2001"	"Apr., 2001"	"2001/04"	20	Not Applicable	Not Applicable
	"Virginia"	"51"	"2001"	"2001"	"May, 2001"	"2001/05"	23	Not Applicable	Not Applicable
	"Virginia"	"51"	"2001"	"2001"	"Jun., 2001"	"2001/06"	26	Not Applicable	Not Applicable
	"Virginia"	"51"	"2001"	"2001"	"Jul., 2001"	"2001/07"	24	Not Applicable	Not Applicable
	"Virginia"	"51"	"2001"	"2001"	"Aug., 2001"	"2001/08"	26	Not Applicable	Not Applicable
	"Virginia"	"51"	"2001"	"2001"	"Sep., 2001"	"2001/09"	29	Not Applicable	Not Applicable
	"Virginia"	"51"	"2001"	"2001"	"Oct., 2001"	"2001/10"	28	Not Applicable	Not Applicable
	"Virginia"	"51"	"2001"	"2001"	"Nov., 2001"	"2001/11"	24	Not Applicable	Not Applicable
	"Virginia"	"51"	"2001"	"2001"	"Dec., 2001"	"2001/12"	24	Not Applicable	Not Applicable
	"Washington"	"53"	"2001"	"2001"	"Jan., 2001"	"2001/01"	14	Not Applicable	Not Applicable
	"Washington"	"53"	"2001"	"2001"	"Feb., 2001"	"2001/02"	15	Not Applicable	Not Applicable
	"Washington"	"53"	"2001"	"2001"	"Mar., 2001"	"2001/03"	23	Not Applicable	Not Applicable
	"Washington"	"53"	"2001"	"2001"	"Apr., 2001"	"2001/04"	26	Not Applicable	Not Applicable
	"Washington"	"53"	"2001"	"2001"	"May, 2001"	"2001/05"	27	Not Applicable	Not Applicable
	"Washington"	"53"	"2001"	"2001"	"Jun., 2001"	"2001/06"	13	Not Applicable	Not Applicable
	"Washington"	"53"	"2001"	"2001"	"Jul., 2001"	"2001/07"	21	Not Applicable	Not Applicable
	"Washington"	"53"	"2001"	"2001"	"Aug., 2001"	"2001/08"	21	Not Applicable	Not Applicable
	"Washington"	"53"	"2001"	"2001"	"Sep., 2001"	"2001/09"	17	Not Applicable	Not Applicable
	"Washington"	"53"	"2001"	"2001"	"Oct., 2001"	"2001/10"	20	Not Applicable	Not Applicable
	"Washington"	"53"	"2001"	"2001"	"Nov., 2001"	"2001/11"	22	Not Applicable	Not Applicable
	"Washington"	"53"	"2001"	"2001"	"Dec., 2001"	"2001/12"	27	Not Applicable	Not Applicable
	"West Virginia"	"54"	"2001"	"2001"	"Jan., 2001"	"2001/01"	11	Not Applicable	Not Applicable
	"West Virginia"	"54"	"2001"	"2001"	"Feb., 2001"	"2001/02"	11	Not Applicable	Not Applicable
	"West Virginia"	"54"	"2001"	"2001"	"Mar., 2001"	"2001/03"	Suppressed	Not Applicable	Not Applicable
	"West Virginia"	"54"	"2001"	"2001"	"Apr., 2001"	"2001/04"	13	Not Applicable	Not Applicable
	"West Virginia"	"54"	"2001"	"2001"	"May, 2001"	"2001/05"	Suppressed	Not Applicable	Not Applicable
	"West Virginia"	"54"	"2001"	"2001"	"Jun., 2001"	"2001/06"	10	Not Applicable	Not Applicable
	"West Virginia"	"54"	"2001"	"2001"	"Jul., 2001"	"2001/07"	15	Not Applicable	Not Applicable
	"West Virginia"	"54"	"2001"	"2001"	"Aug., 2001"	"2001/08"	Suppressed	Not Applicable	Not Applicable
	"West Virginia"	"54"	"2001"	"2001"	"Sep., 2001"	"2001/09"	Suppressed	Not Applicable	Not Applicable
	"West Virginia"	"54"	"2001"	"2001"	"Oct., 2001"	"2001/10"	17	Not Applicable	Not Applicable
	"West Virginia"	"54"	"2001"	"2001"	"Nov., 2001"	"2001/11"	12	Not Applicable	Not Applicable
	"West Virginia"	"54"	"2001"	"2001"	"Dec., 2001"	"2001/12"	18	Not Applicable	Not Applicable
	"Wisconsin"	"55"	"2001"	"2001"	"Jan., 2001"	"2001/01"	10	Not Applicable	Not Applicable
	"Wisconsin"	"55"	"2001"	"2001"	"Feb., 2001"	"2001/02"	Suppressed	Not Applicable	Not Applicable
	"Wisconsin"	"55"	"2001"	"2001"	"Mar., 2001"	"2001/03"	15	Not Applicable	Not Applicable
	"Wisconsin"	"55"	"2001"	"2001"	"Apr., 2001"	"2001/04"	Suppressed	Not Applicable	Not Applicable
	"Wisconsin"	"55"	"2001"	"2001"	"May, 2001"	"2001/05"	12	Not Applicable	Not Applicable
	"Wisconsin"	"55"	"2001"	"2001"	"Jun., 2001"	"2001/06"	12	Not Applicable	Not Applicable
	"Wisconsin"	"55"	"2001"	"2001"	"Jul., 2001"	"2001/07"	15	Not Applicable	Not Applicable
	"Wisconsin"	"55"	"2001"	"2001"	"Aug., 2001"	"2001/08"	14	Not Applicable	Not Applicable
	"Wisconsin"	"55"	"2001"	"2001"	"Sep., 2001"	"2001/09"	14	Not Applicable	Not Applicable
	"Wisconsin"	"55"	"2001"	"2001"	"Oct., 2001"	"2001/10"	Suppressed	Not Applicable	Not Applicable
	"Wisconsin"	"55"	"2001"	"2001"	"Nov., 2001"	"2001/11"	11	Not Applicable	Not Applicable
	"Wisconsin"	"55"	"2001"	"2001"	"Dec., 2001"	"2001/12"	10	Not Applicable	Not Applicable
	"Wyoming"	"56"	"2001"	"2001"	"Jan., 2001"	"2001/01"	0	Not Applicable	Not Applicable
	"Wyoming"	"56"	"2001"	"2001"	"Feb., 2001"	"2001/02"	Suppressed	Not Applicable	Not Applicable
	"Wyoming"	"56"	"2001"	"2001"	"Mar., 2001"	"2001/03"	0	Not Applicable	Not Applicable
	"Wyoming"	"56"	"2001"	"2001"	"Apr., 2001"	"2001/04"	0	Not Applicable	Not Applicable
	"Wyoming"	"56"	"2001"	"2001"	"May, 2001"	"2001/05"	0	Not Applicable	Not Applicable
	"Wyoming"	"56"	"2001"	"2001"	"Jun., 2001"	"2001/06"	0	Not Applicable	Not Applicable
	"Wyoming"	"56"	"2001"	"2001"	"Jul., 2001"	"2001/07"	Suppressed	Not Applicable	Not Applicable
	"Wyoming"	"56"	"2001"	"2001"	"Aug., 2001"	"2001/08"	Suppressed	Not Applicable	Not Applicable
	"Wyoming"	"56"	"2001"	"2001"	"Sep., 2001"	"2001/09"	0	Not Applicable	Not Applicable
	"Wyoming"	"56"	"2001"	"2001"	"Oct., 2001"	"2001/10"	0	Not Applicable	Not Applicable
	"Wyoming"	"56"	"2001"	"2001"	"Nov., 2001"	"2001/11"	Suppressed	Not Applicable	Not Applicable
	"Wyoming"	"56"	"2001"	"2001"	"Dec., 2001"	"2001/12"	0	Not Applicable	Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"MCD - ICD-10 Codes: T40.0 (Opium); T40.1 (Heroin); T40.2 (Other opioids); T40.3 (Methadone); T40.4 (Other synthetic narcotics)"
"UCD - ICD-10 Codes: X40 (Accidental poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics); X41"
"(Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not"
"elsewhere classified); X42 (Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not"
"elsewhere classified); X43 (Accidental poisoning by and exposure to other drugs acting on the autonomic nervous system); X44"
"(Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances); X60 (Intentional"
"self-poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics); X61 (Intentional self-poisoning by and"
"exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified); X62"
"(Intentional self-poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified); X63"
"(Intentional self-poisoning by and exposure to other drugs acting on the autonomic nervous system); X64 (Intentional"
"self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances); X85 (Assault by drugs,"
"medicaments and biological substances); Y10 (Poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics,"
"undetermined intent); Y11 (Poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic"
"drugs, not elsewhere classified, undetermined intent); Y12 (Poisoning by and exposure to narcotics and psychodysleptics"
"[hallucinogens], not elsewhere classified, undetermined intent); Y13 (Poisoning by and exposure to other drugs acting on the"
"autonomic nervous system, undetermined intent); Y14 (Poisoning by and exposure to other and unspecified drugs, medicaments and"
"biological substances, undetermined intent)"
"Year/Month: 2001"
"Group By: State; Year; Month"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Jul 30, 2024 6:44:54 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Jul 30, 2024 6:44:54 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. Circumstances in California resulted in unusually high death counts for the ICD-10 cause of death code R99, ""Other"
"ill-defined and unspecified causes of mortality"" for deaths occurring in years 2000 and 2001. Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/mcd.html#California-Reporting-Anomalies."
"3. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Assurance of Confidentiality."
"4. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Unreliable."
"5. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#ICD-10 Changes."
