"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"South Dakota"	"46"	"2007"	"2007"	"Jan., 2007"	"2007/01"	Suppressed	Not Applicable	Not Applicable
	"South Dakota"	"46"	"2007"	"2007"	"Feb., 2007"	"2007/02"	Suppressed	Not Applicable	Not Applicable
	"South Dakota"	"46"	"2007"	"2007"	"Mar., 2007"	"2007/03"	Suppressed	Not Applicable	Not Applicable
	"South Dakota"	"46"	"2007"	"2007"	"Apr., 2007"	"2007/04"	Suppressed	Not Applicable	Not Applicable
	"South Dakota"	"46"	"2007"	"2007"	"May, 2007"	"2007/05"	Suppressed	Not Applicable	Not Applicable
	"South Dakota"	"46"	"2007"	"2007"	"Jun., 2007"	"2007/06"	Suppressed	Not Applicable	Not Applicable
	"South Dakota"	"46"	"2007"	"2007"	"Jul., 2007"	"2007/07"	Suppressed	Not Applicable	Not Applicable
	"South Dakota"	"46"	"2007"	"2007"	"Aug., 2007"	"2007/08"	Suppressed	Not Applicable	Not Applicable
	"South Dakota"	"46"	"2007"	"2007"	"Sep., 2007"	"2007/09"	0	Not Applicable	Not Applicable
	"South Dakota"	"46"	"2007"	"2007"	"Oct., 2007"	"2007/10"	Suppressed	Not Applicable	Not Applicable
	"South Dakota"	"46"	"2007"	"2007"	"Nov., 2007"	"2007/11"	Suppressed	Not Applicable	Not Applicable
	"South Dakota"	"46"	"2007"	"2007"	"Dec., 2007"	"2007/12"	Suppressed	Not Applicable	Not Applicable
	"Tennessee"	"47"	"2007"	"2007"	"Jan., 2007"	"2007/01"	38	Not Applicable	Not Applicable
	"Tennessee"	"47"	"2007"	"2007"	"Feb., 2007"	"2007/02"	37	Not Applicable	Not Applicable
	"Tennessee"	"47"	"2007"	"2007"	"Mar., 2007"	"2007/03"	41	Not Applicable	Not Applicable
	"Tennessee"	"47"	"2007"	"2007"	"Apr., 2007"	"2007/04"	45	Not Applicable	Not Applicable
	"Tennessee"	"47"	"2007"	"2007"	"May, 2007"	"2007/05"	43	Not Applicable	Not Applicable
	"Tennessee"	"47"	"2007"	"2007"	"Jun., 2007"	"2007/06"	33	Not Applicable	Not Applicable
	"Tennessee"	"47"	"2007"	"2007"	"Jul., 2007"	"2007/07"	26	Not Applicable	Not Applicable
	"Tennessee"	"47"	"2007"	"2007"	"Aug., 2007"	"2007/08"	32	Not Applicable	Not Applicable
	"Tennessee"	"47"	"2007"	"2007"	"Sep., 2007"	"2007/09"	35	Not Applicable	Not Applicable
	"Tennessee"	"47"	"2007"	"2007"	"Oct., 2007"	"2007/10"	31	Not Applicable	Not Applicable
	"Tennessee"	"47"	"2007"	"2007"	"Nov., 2007"	"2007/11"	35	Not Applicable	Not Applicable
	"Tennessee"	"47"	"2007"	"2007"	"Dec., 2007"	"2007/12"	53	Not Applicable	Not Applicable
	"Texas"	"48"	"2007"	"2007"	"Jan., 2007"	"2007/01"	78	Not Applicable	Not Applicable
	"Texas"	"48"	"2007"	"2007"	"Feb., 2007"	"2007/02"	76	Not Applicable	Not Applicable
	"Texas"	"48"	"2007"	"2007"	"Mar., 2007"	"2007/03"	88	Not Applicable	Not Applicable
	"Texas"	"48"	"2007"	"2007"	"Apr., 2007"	"2007/04"	93	Not Applicable	Not Applicable
	"Texas"	"48"	"2007"	"2007"	"May, 2007"	"2007/05"	76	Not Applicable	Not Applicable
	"Texas"	"48"	"2007"	"2007"	"Jun., 2007"	"2007/06"	85	Not Applicable	Not Applicable
	"Texas"	"48"	"2007"	"2007"	"Jul., 2007"	"2007/07"	97	Not Applicable	Not Applicable
	"Texas"	"48"	"2007"	"2007"	"Aug., 2007"	"2007/08"	78	Not Applicable	Not Applicable
	"Texas"	"48"	"2007"	"2007"	"Sep., 2007"	"2007/09"	87	Not Applicable	Not Applicable
	"Texas"	"48"	"2007"	"2007"	"Oct., 2007"	"2007/10"	62	Not Applicable	Not Applicable
	"Texas"	"48"	"2007"	"2007"	"Nov., 2007"	"2007/11"	59	Not Applicable	Not Applicable
	"Texas"	"48"	"2007"	"2007"	"Dec., 2007"	"2007/12"	63	Not Applicable	Not Applicable
	"Utah"	"49"	"2007"	"2007"	"Jan., 2007"	"2007/01"	30	Not Applicable	Not Applicable
	"Utah"	"49"	"2007"	"2007"	"Feb., 2007"	"2007/02"	22	Not Applicable	Not Applicable
	"Utah"	"49"	"2007"	"2007"	"Mar., 2007"	"2007/03"	26	Not Applicable	Not Applicable
	"Utah"	"49"	"2007"	"2007"	"Apr., 2007"	"2007/04"	24	Not Applicable	Not Applicable
	"Utah"	"49"	"2007"	"2007"	"May, 2007"	"2007/05"	31	Not Applicable	Not Applicable
	"Utah"	"49"	"2007"	"2007"	"Jun., 2007"	"2007/06"	28	Not Applicable	Not Applicable
	"Utah"	"49"	"2007"	"2007"	"Jul., 2007"	"2007/07"	24	Not Applicable	Not Applicable
	"Utah"	"49"	"2007"	"2007"	"Aug., 2007"	"2007/08"	29	Not Applicable	Not Applicable
	"Utah"	"49"	"2007"	"2007"	"Sep., 2007"	"2007/09"	34	Not Applicable	Not Applicable
	"Utah"	"49"	"2007"	"2007"	"Oct., 2007"	"2007/10"	29	Not Applicable	Not Applicable
	"Utah"	"49"	"2007"	"2007"	"Nov., 2007"	"2007/11"	29	Not Applicable	Not Applicable
	"Utah"	"49"	"2007"	"2007"	"Dec., 2007"	"2007/12"	33	Not Applicable	Not Applicable
	"Vermont"	"50"	"2007"	"2007"	"Jan., 2007"	"2007/01"	Suppressed	Not Applicable	Not Applicable
	"Vermont"	"50"	"2007"	"2007"	"Feb., 2007"	"2007/02"	Suppressed	Not Applicable	Not Applicable
	"Vermont"	"50"	"2007"	"2007"	"Mar., 2007"	"2007/03"	Suppressed	Not Applicable	Not Applicable
	"Vermont"	"50"	"2007"	"2007"	"Apr., 2007"	"2007/04"	Suppressed	Not Applicable	Not Applicable
	"Vermont"	"50"	"2007"	"2007"	"May, 2007"	"2007/05"	Suppressed	Not Applicable	Not Applicable
	"Vermont"	"50"	"2007"	"2007"	"Jun., 2007"	"2007/06"	Suppressed	Not Applicable	Not Applicable
	"Vermont"	"50"	"2007"	"2007"	"Jul., 2007"	"2007/07"	Suppressed	Not Applicable	Not Applicable
	"Vermont"	"50"	"2007"	"2007"	"Aug., 2007"	"2007/08"	Suppressed	Not Applicable	Not Applicable
	"Vermont"	"50"	"2007"	"2007"	"Sep., 2007"	"2007/09"	Suppressed	Not Applicable	Not Applicable
	"Vermont"	"50"	"2007"	"2007"	"Oct., 2007"	"2007/10"	Suppressed	Not Applicable	Not Applicable
	"Vermont"	"50"	"2007"	"2007"	"Nov., 2007"	"2007/11"	Suppressed	Not Applicable	Not Applicable
	"Vermont"	"50"	"2007"	"2007"	"Dec., 2007"	"2007/12"	Suppressed	Not Applicable	Not Applicable
	"Virginia"	"51"	"2007"	"2007"	"Jan., 2007"	"2007/01"	41	Not Applicable	Not Applicable
	"Virginia"	"51"	"2007"	"2007"	"Feb., 2007"	"2007/02"	26	Not Applicable	Not Applicable
	"Virginia"	"51"	"2007"	"2007"	"Mar., 2007"	"2007/03"	33	Not Applicable	Not Applicable
	"Virginia"	"51"	"2007"	"2007"	"Apr., 2007"	"2007/04"	33	Not Applicable	Not Applicable
	"Virginia"	"51"	"2007"	"2007"	"May, 2007"	"2007/05"	39	Not Applicable	Not Applicable
	"Virginia"	"51"	"2007"	"2007"	"Jun., 2007"	"2007/06"	42	Not Applicable	Not Applicable
	"Virginia"	"51"	"2007"	"2007"	"Jul., 2007"	"2007/07"	27	Not Applicable	Not Applicable
	"Virginia"	"51"	"2007"	"2007"	"Aug., 2007"	"2007/08"	43	Not Applicable	Not Applicable
	"Virginia"	"51"	"2007"	"2007"	"Sep., 2007"	"2007/09"	36	Not Applicable	Not Applicable
	"Virginia"	"51"	"2007"	"2007"	"Oct., 2007"	"2007/10"	42	Not Applicable	Not Applicable
	"Virginia"	"51"	"2007"	"2007"	"Nov., 2007"	"2007/11"	51	Not Applicable	Not Applicable
	"Virginia"	"51"	"2007"	"2007"	"Dec., 2007"	"2007/12"	46	Not Applicable	Not Applicable
	"Washington"	"53"	"2007"	"2007"	"Jan., 2007"	"2007/01"	49	Not Applicable	Not Applicable
	"Washington"	"53"	"2007"	"2007"	"Feb., 2007"	"2007/02"	35	Not Applicable	Not Applicable
	"Washington"	"53"	"2007"	"2007"	"Mar., 2007"	"2007/03"	58	Not Applicable	Not Applicable
	"Washington"	"53"	"2007"	"2007"	"Apr., 2007"	"2007/04"	53	Not Applicable	Not Applicable
	"Washington"	"53"	"2007"	"2007"	"May, 2007"	"2007/05"	47	Not Applicable	Not Applicable
	"Washington"	"53"	"2007"	"2007"	"Jun., 2007"	"2007/06"	41	Not Applicable	Not Applicable
	"Washington"	"53"	"2007"	"2007"	"Jul., 2007"	"2007/07"	43	Not Applicable	Not Applicable
	"Washington"	"53"	"2007"	"2007"	"Aug., 2007"	"2007/08"	44	Not Applicable	Not Applicable
	"Washington"	"53"	"2007"	"2007"	"Sep., 2007"	"2007/09"	52	Not Applicable	Not Applicable
	"Washington"	"53"	"2007"	"2007"	"Oct., 2007"	"2007/10"	60	Not Applicable	Not Applicable
	"Washington"	"53"	"2007"	"2007"	"Nov., 2007"	"2007/11"	55	Not Applicable	Not Applicable
	"Washington"	"53"	"2007"	"2007"	"Dec., 2007"	"2007/12"	37	Not Applicable	Not Applicable
	"West Virginia"	"54"	"2007"	"2007"	"Jan., 2007"	"2007/01"	21	Not Applicable	Not Applicable
	"West Virginia"	"54"	"2007"	"2007"	"Feb., 2007"	"2007/02"	23	Not Applicable	Not Applicable
	"West Virginia"	"54"	"2007"	"2007"	"Mar., 2007"	"2007/03"	22	Not Applicable	Not Applicable
	"West Virginia"	"54"	"2007"	"2007"	"Apr., 2007"	"2007/04"	26	Not Applicable	Not Applicable
	"West Virginia"	"54"	"2007"	"2007"	"May, 2007"	"2007/05"	25	Not Applicable	Not Applicable
	"West Virginia"	"54"	"2007"	"2007"	"Jun., 2007"	"2007/06"	28	Not Applicable	Not Applicable
	"West Virginia"	"54"	"2007"	"2007"	"Jul., 2007"	"2007/07"	24	Not Applicable	Not Applicable
	"West Virginia"	"54"	"2007"	"2007"	"Aug., 2007"	"2007/08"	28	Not Applicable	Not Applicable
	"West Virginia"	"54"	"2007"	"2007"	"Sep., 2007"	"2007/09"	26	Not Applicable	Not Applicable
	"West Virginia"	"54"	"2007"	"2007"	"Oct., 2007"	"2007/10"	35	Not Applicable	Not Applicable
	"West Virginia"	"54"	"2007"	"2007"	"Nov., 2007"	"2007/11"	27	Not Applicable	Not Applicable
	"West Virginia"	"54"	"2007"	"2007"	"Dec., 2007"	"2007/12"	43	Not Applicable	Not Applicable
	"Wisconsin"	"55"	"2007"	"2007"	"Jan., 2007"	"2007/01"	36	Not Applicable	Not Applicable
	"Wisconsin"	"55"	"2007"	"2007"	"Feb., 2007"	"2007/02"	28	Not Applicable	Not Applicable
	"Wisconsin"	"55"	"2007"	"2007"	"Mar., 2007"	"2007/03"	34	Not Applicable	Not Applicable
	"Wisconsin"	"55"	"2007"	"2007"	"Apr., 2007"	"2007/04"	30	Not Applicable	Not Applicable
	"Wisconsin"	"55"	"2007"	"2007"	"May, 2007"	"2007/05"	33	Not Applicable	Not Applicable
	"Wisconsin"	"55"	"2007"	"2007"	"Jun., 2007"	"2007/06"	22	Not Applicable	Not Applicable
	"Wisconsin"	"55"	"2007"	"2007"	"Jul., 2007"	"2007/07"	24	Not Applicable	Not Applicable
	"Wisconsin"	"55"	"2007"	"2007"	"Aug., 2007"	"2007/08"	40	Not Applicable	Not Applicable
	"Wisconsin"	"55"	"2007"	"2007"	"Sep., 2007"	"2007/09"	30	Not Applicable	Not Applicable
	"Wisconsin"	"55"	"2007"	"2007"	"Oct., 2007"	"2007/10"	29	Not Applicable	Not Applicable
	"Wisconsin"	"55"	"2007"	"2007"	"Nov., 2007"	"2007/11"	20	Not Applicable	Not Applicable
	"Wisconsin"	"55"	"2007"	"2007"	"Dec., 2007"	"2007/12"	33	Not Applicable	Not Applicable
	"Wyoming"	"56"	"2007"	"2007"	"Jan., 2007"	"2007/01"	0	Not Applicable	Not Applicable
	"Wyoming"	"56"	"2007"	"2007"	"Feb., 2007"	"2007/02"	Suppressed	Not Applicable	Not Applicable
	"Wyoming"	"56"	"2007"	"2007"	"Mar., 2007"	"2007/03"	Suppressed	Not Applicable	Not Applicable
	"Wyoming"	"56"	"2007"	"2007"	"Apr., 2007"	"2007/04"	0	Not Applicable	Not Applicable
	"Wyoming"	"56"	"2007"	"2007"	"May, 2007"	"2007/05"	0	Not Applicable	Not Applicable
	"Wyoming"	"56"	"2007"	"2007"	"Jun., 2007"	"2007/06"	0	Not Applicable	Not Applicable
	"Wyoming"	"56"	"2007"	"2007"	"Jul., 2007"	"2007/07"	Suppressed	Not Applicable	Not Applicable
	"Wyoming"	"56"	"2007"	"2007"	"Aug., 2007"	"2007/08"	Suppressed	Not Applicable	Not Applicable
	"Wyoming"	"56"	"2007"	"2007"	"Sep., 2007"	"2007/09"	Suppressed	Not Applicable	Not Applicable
	"Wyoming"	"56"	"2007"	"2007"	"Oct., 2007"	"2007/10"	Suppressed	Not Applicable	Not Applicable
	"Wyoming"	"56"	"2007"	"2007"	"Nov., 2007"	"2007/11"	Suppressed	Not Applicable	Not Applicable
	"Wyoming"	"56"	"2007"	"2007"	"Dec., 2007"	"2007/12"	Suppressed	Not Applicable	Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"MCD - ICD-10 Codes: T40.0 (Opium); T40.1 (Heroin); T40.2 (Other opioids); T40.3 (Methadone); T40.4 (Other synthetic narcotics)"
"UCD - ICD-10 Codes: X40 (Accidental poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics); X41"
"(Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not"
"elsewhere classified); X42 (Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not"
"elsewhere classified); X43 (Accidental poisoning by and exposure to other drugs acting on the autonomic nervous system); X44"
"(Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances); X60 (Intentional"
"self-poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics); X61 (Intentional self-poisoning by and"
"exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified); X62"
"(Intentional self-poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified); X63"
"(Intentional self-poisoning by and exposure to other drugs acting on the autonomic nervous system); X64 (Intentional"
"self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances); X85 (Assault by drugs,"
"medicaments and biological substances); Y10 (Poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics,"
"undetermined intent); Y11 (Poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic"
"drugs, not elsewhere classified, undetermined intent); Y12 (Poisoning by and exposure to narcotics and psychodysleptics"
"[hallucinogens], not elsewhere classified, undetermined intent); Y13 (Poisoning by and exposure to other drugs acting on the"
"autonomic nervous system, undetermined intent); Y14 (Poisoning by and exposure to other and unspecified drugs, medicaments and"
"biological substances, undetermined intent)"
"Year/Month: 2007"
"Group By: State; Year; Month"
"Show Totals: False"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Jul 30, 2024 6:59:02 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Jul 30, 2024 6:59:02 AM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Unreliable."
"4. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#ICD-10 Changes."
