year,value,state_fip,month,state_name,state_abbr
2007,3.8,01,01,Alabama,AL
2007,3.8,01,02,Alabama,AL
2007,3.9,01,03,Alabama,AL
2007,3.9,01,04,Alabama,AL
2007,3.9,01,05,Alabama,AL
2007,4.0,01,06,Alabama,AL
2007,4.0,01,07,Alabama,AL
2007,4.1,01,08,Alabama,AL
2007,4.2,01,09,Alabama,AL
2007,4.2,01,10,Alabama,AL
2007,4.3,01,11,Alabama,AL
2007,4.4,01,12,Alabama,AL
2007,6.3,02,01,Alaska,AK
2007,6.2,02,02,Alaska,AK
2007,6.2,02,03,Alaska,AK
2007,6.2,02,04,Alaska,AK
2007,6.2,02,05,Alaska,AK
2007,6.3,02,06,Alaska,AK
2007,6.3,02,07,Alaska,AK
2007,6.3,02,08,Alaska,AK
2007,6.3,02,09,Alaska,AK
2007,6.3,02,10,Alaska,AK
2007,6.3,02,11,Alaska,AK
2007,6.2,02,12,Alaska,AK
2007,3.9,04,01,Arizona,AZ
2007,3.9,04,02,Arizona,AZ
2007,3.8,04,03,Arizona,AZ
2007,3.7,04,04,Arizona,AZ
2007,3.6,04,05,Arizona,AZ
2007,3.5,04,06,Arizona,AZ
2007,3.5,04,07,Arizona,AZ
2007,3.5,04,08,Arizona,AZ
2007,3.7,04,09,Arizona,AZ
2007,3.8,04,10,Arizona,AZ
2007,4.0,04,11,Arizona,AZ
2007,4.1,04,12,Arizona,AZ
2007,5.3,05,01,Arkansas,AR
2007,5.3,05,02,Arkansas,AR
2007,5.3,05,03,Arkansas,AR
2007,5.3,05,04,Arkansas,AR
2007,5.4,05,05,Arkansas,AR
2007,5.5,05,06,Arkansas,AR
2007,5.5,05,07,Arkansas,AR
2007,5.5,05,08,Arkansas,AR
2007,5.5,05,09,Arkansas,AR
2007,5.5,05,10,Arkansas,AR
2007,5.4,05,11,Arkansas,AR
2007,5.2,05,12,Arkansas,AR
2007,4.9,06,01,California,CA
2007,5.0,06,02,California,CA
2007,5.0,06,03,California,CA
2007,5.1,06,04,California,CA
2007,5.1,06,05,California,CA
2007,5.2,06,06,California,CA
2007,5.3,06,07,California,CA
2007,5.4,06,08,California,CA
2007,5.5,06,09,California,CA
2007,5.7,06,10,California,CA
2007,5.7,06,11,California,CA
2007,5.8,06,12,California,CA
2007,3.7,08,01,Colorado,CO
2007,3.5,08,02,Colorado,CO
2007,3.5,08,03,Colorado,CO
2007,3.4,08,04,Colorado,CO
2007,3.4,08,05,Colorado,CO
2007,3.5,08,06,Colorado,CO
2007,3.6,08,07,Colorado,CO
2007,3.7,08,08,Colorado,CO
2007,3.9,08,09,Colorado,CO
2007,4.0,08,10,Colorado,CO
2007,4.1,08,11,Colorado,CO
2007,4.1,08,12,Colorado,CO
2007,4.3,09,01,Connecticut,CT
2007,4.3,09,02,Connecticut,CT
2007,4.3,09,03,Connecticut,CT
2007,4.3,09,04,Connecticut,CT
2007,4.3,09,05,Connecticut,CT
2007,4.4,09,06,Connecticut,CT
2007,4.4,09,07,Connecticut,CT
2007,4.5,09,08,Connecticut,CT
2007,4.6,09,09,Connecticut,CT
2007,4.6,09,10,Connecticut,CT
2007,4.7,09,11,Connecticut,CT
2007,4.7,09,12,Connecticut,CT
2007,3.6,10,01,Delaware,DE
2007,3.6,10,02,Delaware,DE
2007,3.6,10,03,Delaware,DE
2007,3.6,10,04,Delaware,DE
2007,3.6,10,05,Delaware,DE
2007,3.5,10,06,Delaware,DE
2007,3.5,10,07,Delaware,DE
2007,3.5,10,08,Delaware,DE
2007,3.6,10,09,Delaware,DE
2007,3.7,10,10,Delaware,DE
2007,3.7,10,11,Delaware,DE
2007,3.8,10,12,Delaware,DE
2007,6.1,11,01,District of Columbia,DC
2007,6.1,11,02,District of Columbia,DC
2007,6.0,11,03,District of Columbia,DC
2007,5.9,11,04,District of Columbia,DC
2007,5.9,11,05,District of Columbia,DC
2007,5.9,11,06,District of Columbia,DC
2007,5.9,11,07,District of Columbia,DC
2007,5.9,11,08,District of Columbia,DC
2007,5.9,11,09,District of Columbia,DC
2007,5.9,11,10,District of Columbia,DC
2007,5.9,11,11,District of Columbia,DC
2007,6.0,11,12,District of Columbia,DC
2007,2.7,12,01,Florida,FL
2007,2.8,12,02,Florida,FL
2007,2.9,12,03,Florida,FL
2007,3.0,12,04,Florida,FL
2007,3.1,12,05,Florida,FL
2007,3.2,12,06,Florida,FL
2007,3.3,12,07,Florida,FL
2007,3.4,12,08,Florida,FL
2007,3.6,12,09,Florida,FL
2007,3.7,12,10,Florida,FL
2007,3.9,12,11,Florida,FL
2007,4.0,12,12,Florida,FL
2007,4.8,13,01,Georgia,GA
2007,4.7,13,02,Georgia,GA
2007,4.7,13,03,Georgia,GA
2007,4.7,13,04,Georgia,GA
2007,4.8,13,05,Georgia,GA
2007,4.8,13,06,Georgia,GA
2007,4.9,13,07,Georgia,GA
2007,4.9,13,08,Georgia,GA
2007,5.0,13,09,Georgia,GA
2007,5.1,13,10,Georgia,GA
2007,5.2,13,11,Georgia,GA
2007,5.3,13,12,Georgia,GA
2007,2.4,15,01,Hawaii,HI
2007,2.4,15,02,Hawaii,HI
2007,2.5,15,03,Hawaii,HI
2007,2.6,15,04,Hawaii,HI
2007,2.6,15,05,Hawaii,HI
2007,2.7,15,06,Hawaii,HI
2007,2.7,15,07,Hawaii,HI
2007,2.8,15,08,Hawaii,HI
2007,2.9,15,09,Hawaii,HI
2007,3.0,15,10,Hawaii,HI
2007,3.0,15,11,Hawaii,HI
2007,3.1,15,12,Hawaii,HI
2007,3.0,16,01,Idaho,ID
2007,2.9,16,02,Idaho,ID
2007,2.9,16,03,Idaho,ID
2007,2.8,16,04,Idaho,ID
2007,2.8,16,05,Idaho,ID
2007,2.9,16,06,Idaho,ID
2007,3.0,16,07,Idaho,ID
2007,3.1,16,08,Idaho,ID
2007,3.2,16,09,Idaho,ID
2007,3.3,16,10,Idaho,ID
2007,3.2,16,11,Idaho,ID
2007,3.2,16,12,Idaho,ID
2007,4.6,17,01,Illinois,IL
2007,4.6,17,02,Illinois,IL
2007,4.7,17,03,Illinois,IL
2007,4.8,17,04,Illinois,IL
2007,4.9,17,05,Illinois,IL
2007,5.0,17,06,Illinois,IL
2007,5.1,17,07,Illinois,IL
2007,5.2,17,08,Illinois,IL
2007,5.3,17,09,Illinois,IL
2007,5.5,17,10,Illinois,IL
2007,5.5,17,11,Illinois,IL
2007,5.6,17,12,Illinois,IL
2007,4.7,18,01,Indiana,IN
2007,4.6,18,02,Indiana,IN
2007,4.5,18,03,Indiana,IN
2007,4.5,18,04,Indiana,IN
2007,4.5,18,05,Indiana,IN
2007,4.5,18,06,Indiana,IN
2007,4.5,18,07,Indiana,IN
2007,4.6,18,08,Indiana,IN
2007,4.7,18,09,Indiana,IN
2007,4.8,18,10,Indiana,IN
2007,4.8,18,11,Indiana,IN
2007,4.8,18,12,Indiana,IN
2007,3.7,19,01,Iowa,IA
2007,3.7,19,02,Iowa,IA
2007,3.7,19,03,Iowa,IA
2007,3.7,19,04,Iowa,IA
2007,3.7,19,05,Iowa,IA
2007,3.7,19,06,Iowa,IA
2007,3.7,19,07,Iowa,IA
2007,3.7,19,08,Iowa,IA
2007,3.8,19,09,Iowa,IA
2007,3.8,19,10,Iowa,IA
2007,3.7,19,11,Iowa,IA
2007,3.7,19,12,Iowa,IA
2007,4.2,20,01,Kansas,KS
2007,4.2,20,02,Kansas,KS
2007,4.2,20,03,Kansas,KS
