year,value,state_fip,month,state_name,state_abbr
2016,4.7,09,10,Connecticut,CT
2016,4.6,09,11,Connecticut,CT
2016,4.6,09,12,Connecticut,CT
2016,4.5,10,01,Delaware,DE
2016,4.5,10,02,Delaware,DE
2016,4.4,10,03,Delaware,DE
2016,4.4,10,04,Delaware,DE
2016,4.4,10,05,Delaware,DE
2016,4.5,10,06,Delaware,DE
2016,4.5,10,07,Delaware,DE
2016,4.5,10,08,Delaware,DE
2016,4.6,10,09,Delaware,DE
2016,4.6,10,10,Delaware,DE
2016,4.7,10,11,Delaware,DE
2016,4.7,10,12,Delaware,DE
2016,6.4,11,01,District of Columbia,DC
2016,6.3,11,02,District of Columbia,DC
2016,6.2,11,03,District of Columbia,DC
2016,6.1,11,04,District of Columbia,DC
2016,6.1,11,05,District of Columbia,DC
2016,6.1,11,06,District of Columbia,DC
2016,6.2,11,07,District of Columbia,DC
2016,6.2,11,08,District of Columbia,DC
2016,6.3,11,09,District of Columbia,DC
2016,6.3,11,10,District of Columbia,DC
2016,6.3,11,11,District of Columbia,DC
2016,6.3,11,12,District of Columbia,DC
2016,5.1,12,01,Florida,FL
2016,5.0,12,02,Florida,FL
2016,5.0,12,03,Florida,FL
2016,4.9,12,04,Florida,FL
2016,4.9,12,05,Florida,FL
2016,4.9,12,06,Florida,FL
2016,4.9,12,07,Florida,FL
2016,4.9,12,08,Florida,FL
2016,4.9,12,09,Florida,FL
2016,4.9,12,10,Florida,FL
2016,4.8,12,11,Florida,FL
2016,4.8,12,12,Florida,FL
2016,5.7,13,01,Georgia,GA
2016,5.7,13,02,Georgia,GA
2016,5.6,13,03,Georgia,GA
2016,5.5,13,04,Georgia,GA
2016,5.4,13,05,Georgia,GA
2016,5.4,13,06,Georgia,GA
2016,5.4,13,07,Georgia,GA
2016,5.4,13,08,Georgia,GA
2016,5.4,13,09,Georgia,GA
2016,5.4,13,10,Georgia,GA
2016,5.4,13,11,Georgia,GA
2016,5.3,13,12,Georgia,GA
2016,3.0,15,01,Hawaii,HI
2016,3.0,15,02,Hawaii,HI
2016,3.0,15,03,Hawaii,HI
2016,3.0,15,04,Hawaii,HI
2016,3.0,15,05,Hawaii,HI
2016,2.9,15,06,Hawaii,HI
2016,2.9,15,07,Hawaii,HI
2016,2.9,15,08,Hawaii,HI
2016,2.8,15,09,Hawaii,HI
2016,2.8,15,10,Hawaii,HI
2016,2.7,15,11,Hawaii,HI
2016,2.7,15,12,Hawaii,HI
2016,3.8,16,01,Idaho,ID
2016,3.8,16,02,Idaho,ID
2016,3.7,16,03,Idaho,ID
2016,3.7,16,04,Idaho,ID
2016,3.7,16,05,Idaho,ID
2016,3.7,16,06,Idaho,ID
2016,3.7,16,07,Idaho,ID
2016,3.7,16,08,Idaho,ID
2016,3.6,16,09,Idaho,ID
2016,3.6,16,10,Idaho,ID
2016,3.6,16,11,Idaho,ID
2016,3.5,16,12,Idaho,ID
2016,6.2,17,01,Illinois,IL
2016,6.2,17,02,Illinois,IL
2016,6.2,17,03,Illinois,IL
2016,6.1,17,04,Illinois,IL
2016,6.0,17,05,Illinois,IL
2016,5.9,17,06,Illinois,IL
2016,5.8,17,07,Illinois,IL
2016,5.8,17,08,Illinois,IL
2016,5.7,17,09,Illinois,IL
2016,5.7,17,10,Illinois,IL
2016,5.6,17,11,Illinois,IL
2016,5.4,17,12,Illinois,IL
2016,4.6,18,01,Indiana,IN
2016,4.6,18,02,Indiana,IN
2016,4.6,18,03,Indiana,IN
2016,4.6,18,04,Indiana,IN
2016,4.5,18,05,Indiana,IN
2016,4.4,18,06,Indiana,IN
2016,4.4,18,07,Indiana,IN
2016,4.3,18,08,Indiana,IN
2016,4.2,18,09,Indiana,IN
2016,4.1,18,10,Indiana,IN
2016,4.1,18,11,Indiana,IN
2016,4.0,18,12,Indiana,IN
2016,3.6,19,01,Iowa,IA
2016,3.6,19,02,Iowa,IA
2016,3.6,19,03,Iowa,IA
2016,3.6,19,04,Iowa,IA
2016,3.6,19,05,Iowa,IA
2016,3.7,19,06,Iowa,IA
2016,3.6,19,07,Iowa,IA
2016,3.6,19,08,Iowa,IA
2016,3.6,19,09,Iowa,IA
2016,3.5,19,10,Iowa,IA
2016,3.5,19,11,Iowa,IA
2016,3.4,19,12,Iowa,IA
2016,3.9,20,01,Kansas,KS
2016,3.9,20,02,Kansas,KS
2016,3.9,20,03,Kansas,KS
2016,4.0,20,04,Kansas,KS
2016,4.0,20,05,Kansas,KS
2016,4.0,20,06,Kansas,KS
2016,4.1,20,07,Kansas,KS
2016,4.1,20,08,Kansas,KS
2016,4.1,20,09,Kansas,KS
2016,4.1,20,10,Kansas,KS
2016,4.1,20,11,Kansas,KS
2016,4.0,20,12,Kansas,KS
2016,5.2,21,01,Kentucky,KY
2016,5.1,21,02,Kentucky,KY
2016,5.1,21,03,Kentucky,KY
2016,5.0,21,04,Kentucky,KY
2016,4.9,21,05,Kentucky,KY
2016,4.9,21,06,Kentucky,KY
2016,4.9,21,07,Kentucky,KY
2016,5.0,21,08,Kentucky,KY
2016,5.0,21,09,Kentucky,KY
2016,5.1,21,10,Kentucky,KY
2016,5.1,21,11,Kentucky,KY
2016,5.1,21,12,Kentucky,KY
2016,6.0,22,01,Louisiana,LA
2016,6.1,22,02,Louisiana,LA
2016,6.1,22,03,Louisiana,LA
2016,6.1,22,04,Louisiana,LA
2016,6.1,22,05,Louisiana,LA
2016,6.1,22,06,Louisiana,LA
2016,6.1,22,07,Louisiana,LA
2016,6.1,22,08,Louisiana,LA
2016,6.1,22,09,Louisiana,LA
2016,6.1,22,10,Louisiana,LA
2016,6.0,22,11,Louisiana,LA
2016,5.9,22,12,Louisiana,LA
2016,4.0,23,01,Maine,ME
2016,3.9,23,02,Maine,ME
2016,3.9,23,03,Maine,ME
2016,3.9,23,04,Maine,ME
2016,3.8,23,05,Maine,ME
2016,3.8,23,06,Maine,ME
2016,3.8,23,07,Maine,ME
2016,3.7,23,08,Maine,ME
2016,3.7,23,09,Maine,ME
2016,3.7,23,10,Maine,ME
2016,3.6,23,11,Maine,ME
2016,3.5,23,12,Maine,ME
2016,4.5,24,01,Maryland,MD
2016,4.4,24,02,Maryland,MD
2016,4.3,24,03,Maryland,MD
2016,4.3,24,04,Maryland,MD
2016,4.3,24,05,Maryland,MD
2016,4.3,24,06,Maryland,MD
2016,4.2,24,07,Maryland,MD
2016,4.2,24,08,Maryland,MD
2016,4.3,24,09,Maryland,MD
2016,4.3,24,10,Maryland,MD
2016,4.2,24,11,Maryland,MD
2016,4.2,24,12,Maryland,MD
2016,4.4,25,01,Massachusetts,MA
2016,4.3,25,02,Massachusetts,MA
2016,4.2,25,03,Massachusetts,MA
2016,4.1,25,04,Massachusetts,MA
2016,4.1,25,05,Massachusetts,MA
2016,4.0,25,06,Massachusetts,MA
2016,3.9,25,07,Massachusetts,MA
2016,3.9,25,08,Massachusetts,MA
2016,3.9,25,09,Massachusetts,MA
2016,3.9,25,10,Massachusetts,MA
2016,3.9,25,11,Massachusetts,MA
2016,3.9,25,12,Massachusetts,MA
2016,4.9,26,01,Michigan,MI
2016,4.9,26,02,Michigan,MI
2016,5.0,26,03,Michigan,MI
2016,5.0,26,04,Michigan,MI
2016,5.0,26,05,Michigan,MI
2016,5.0,26,06,Michigan,MI
2016,5.0,26,07,Michigan,MI
2016,5.0,26,08,Michigan,MI
2016,5.1,26,09,Michigan,MI
2016,5.1,26,10,Michigan,MI
2016,5.1,26,11,Michigan,MI
2016,5.0,26,12,Michigan,MI
2016,3.8,27,01,Minnesota,MN
2016,3.8,27,02,Minnesota,MN
2016,3.8,27,03,Minnesota,MN
2016,3.8,27,04,Minnesota,MN
2016,3.8,27,05,Minnesota,MN
2016,3.8,27,06,Minnesota,MN
2016,3.9,27,07,Minnesota,MN
2016,3.9,27,08,Minnesota,MN
2016,4.0,27,09,Minnesota,MN
2016,4.0,27,10,Minnesota,MN
2016,4.0,27,11,Minnesota,MN
2016,3.9,27,12,Minnesota,MN
2016,6.3,28,01,Mississippi,MS
2016,6.2,28,02,Mississippi,MS
2016,6.1,28,03,Mississippi,MS
2016,6.0,28,04,Mississippi,MS
2016,6.0,28,05,Mississippi,MS
2016,5.9,28,06,Mississippi,MS
2016,5.9,28,07,Mississippi,MS
2016,5.9,28,08,Mississippi,MS
2016,5.9,28,09,Mississippi,MS
2016,5.9,28,10,Mississippi,MS
2016,5.8,28,11,Mississippi,MS
2016,5.7,28,12,Mississippi,MS
2016,4.5,29,01,Missouri,MO
2016,4.4,29,02,Missouri,MO
2016,4.4,29,03,Missouri,MO
2016,4.5,29,04,Missouri,MO
2016,4.6,29,05,Missouri,MO
2016,4.7,29,06,Missouri,MO
2016,4.7,29,07,Missouri,MO
2016,4.7,29,08,Missouri,MO
2016,4.7,29,09,Missouri,MO
2016,4.6,29,10,Missouri,MO
2016,4.5,29,11,Missouri,MO
2016,4.3,29,12,Missouri,MO
2016,4.4,30,01,Montana,MT
2016,4.4,30,02,Montana,MT
2016,4.4,30,03,Montana,MT
2016,4.4,30,04,Montana,MT
2016,4.4,30,05,Montana,MT
2016,4.3,30,06,Montana,MT
2016,4.3,30,07,Montana,MT
2016,4.3,30,08,Montana,MT
2016,4.3,30,09,Montana,MT
2016,4.3,30,10,Montana,MT
2016,4.2,30,11,Montana,MT
2016,4.2,30,12,Montana,MT
2016,3.0,31,01,Nebraska,NE
2016,3.0,31,02,Nebraska,NE
2016,3.0,31,03,Nebraska,NE
2016,3.0,31,04,Nebraska,NE
2016,3.0,31,05,Nebraska,NE
2016,3.1,31,06,Nebraska,NE
2016,3.1,31,07,Nebraska,NE
2016,3.1,31,08,Nebraska,NE
2016,3.1,31,09,Nebraska,NE
2016,3.2,31,10,Nebraska,NE
2016,3.1,31,11,Nebraska,NE
2016,3.1,31,12,Nebraska,NE
2016,6.2,32,01,Nevada,NV
2016,6.2,32,02,Nevada,NV
2016,6.1,32,03,Nevada,NV
2016,6.0,32,04,Nevada,NV
2016,5.9,32,05,Nevada,NV
2016,5.8,32,06,Nevada,NV
2016,5.7,32,07,Nevada,NV
2016,5.7,32,08,Nevada,NV
2016,5.6,32,09,Nevada,NV
2016,5.6,32,10,Nevada,NV
2016,5.5,32,11,Nevada,NV
2016,5.4,32,12,Nevada,NV
2016,2.9,33,01,New Hampshire,NH
2016,2.9,33,02,New Hampshire,NH
2016,2.8,33,03,New Hampshire,NH
2016,2.8,33,04,New Hampshire,NH
2016,2.9,33,05,New Hampshire,NH
2016,2.9,33,06,New Hampshire,NH
2016,2.9,33,07,New Hampshire,NH
2016,2.9,33,08,New Hampshire,NH
2016,2.9,33,09,New Hampshire,NH
2016,2.9,33,10,New Hampshire,NH
2016,2.9,33,11,New Hampshire,NH
2016,2.9,33,12,New Hampshire,NH
2016,5.0,34,01,New Jersey,NJ
2016,5.0,34,02,New Jersey,NJ
2016,5.0,34,03,New Jersey,NJ
2016,5.0,34,04,New Jersey,NJ
2016,5.0,34,05,New Jersey,NJ
2016,5.0,34,06,New Jersey,NJ
2016,5.0,34,07,New Jersey,NJ
2016,5.0,34,08,New Jersey,NJ
2016,4.9,34,09,New Jersey,NJ
2016,4.9,34,10,New Jersey,NJ
2016,4.8,34,11,New Jersey,NJ
2016,4.7,34,12,New Jersey,NJ
2016,6.5,35,01,New Mexico,NM
2016,6.5,35,02,New Mexico,NM
2016,6.6,35,03,New Mexico,NM
2016,6.6,35,04,New Mexico,NM
2016,6.7,35,05,New Mexico,NM
2016,6.8,35,06,New Mexico,NM
2016,6.9,35,07,New Mexico,NM
2016,6.9,35,08,New Mexico,NM
2016,6.9,35,09,New Mexico,NM
2016,6.9,35,10,New Mexico,NM
2016,6.9,35,11,New Mexico,NM
2016,6.8,35,12,New Mexico,NM
2016,4.8,36,01,New York,NY
2016,4.8,36,02,New York,NY
2016,4.8,36,03,New York,NY
2016,4.8,36,04,New York,NY
2016,4.8,36,05,New York,NY
2016,4.9,36,06,New York,NY
2016,4.9,36,07,New York,NY
2016,5.0,36,08,New York,NY
2016,5.0,36,09,New York,NY
2016,5.0,36,10,New York,NY
2016,4.9,36,11,New York,NY
2016,4.8,36,12,New York,NY
2016,5.3,37,01,North Carolina,NC
2016,5.2,37,02,North Carolina,NC
2016,5.2,37,03,North Carolina,NC
2016,5.1,37,04,North Carolina,NC
2016,5.1,37,05,North Carolina,NC
2016,5.0,37,06,North Carolina,NC
2016,5.0,37,07,North Carolina,NC
2016,5.1,37,08,North Carolina,NC
2016,5.1,37,09,North Carolina,NC
2016,5.1,37,10,North Carolina,NC
2016,5.0,37,11,North Carolina,NC
2016,5.0,37,12,North Carolina,NC
2016,3.1,38,01,North Dakota,ND
2016,3.2,38,02,North Dakota,ND
2016,3.2,38,03,North Dakota,ND
2016,3.2,38,04,North Dakota,ND
2016,3.2,38,05,North Dakota,ND
2016,3.2,38,06,North Dakota,ND
2016,3.1,38,07,North Dakota,ND
2016,3.1,38,08,North Dakota,ND
2016,3.0,38,09,North Dakota,ND
2016,3.0,38,10,North Dakota,ND
2016,3.0,38,11,North Dakota,ND
2016,2.9,38,12,North Dakota,ND
2016,5.0,39,01,Ohio,OH
2016,5.0,39,02,Ohio,OH
2016,5.0,39,03,Ohio,OH
2016,5.0,39,04,Ohio,OH
2016,5.0,39,05,Ohio,OH
2016,5.0,39,06,Ohio,OH
2016,5.0,39,07,Ohio,OH
2016,5.0,39,08,Ohio,OH
2016,5.1,39,09,Ohio,OH
2016,5.2,39,10,Ohio,OH
2016,5.3,39,11,Ohio,OH
2016,5.3,39,12,Ohio,OH
2016,4.5,40,01,Oklahoma,OK
2016,4.5,40,02,Oklahoma,OK
2016,4.6,40,03,Oklahoma,OK
2016,4.7,40,04,Oklahoma,OK
2016,4.7,40,05,Oklahoma,OK
2016,4.8,40,06,Oklahoma,OK
2016,4.8,40,07,Oklahoma,OK
2016,4.8,40,08,Oklahoma,OK
2016,4.7,40,09,Oklahoma,OK
2016,4.7,40,10,Oklahoma,OK
2016,4.6,40,11,Oklahoma,OK
2016,4.5,40,12,Oklahoma,OK
2016,4.9,41,01,Oregon,OR
2016,4.9,41,02,Oregon,OR
2016,4.9,41,03,Oregon,OR
2016,4.9,41,04,Oregon,OR
2016,4.9,41,05,Oregon,OR
2016,4.9,41,06,Oregon,OR
2016,4.9,41,07,Oregon,OR
2016,4.8,41,08,Oregon,OR
2016,4.7,41,09,Oregon,OR
2016,4.5,41,10,Oregon,OR
2016,4.4,41,11,Oregon,OR
2016,4.3,41,12,Oregon,OR
2016,5.3,42,01,Pennsylvania,PA
2016,5.3,42,02,Pennsylvania,PA
2016,5.3,42,03,Pennsylvania,PA
2016,5.4,42,04,Pennsylvania,PA
2016,5.4,42,05,Pennsylvania,PA
2016,5.4,42,06,Pennsylvania,PA
2016,5.4,42,07,Pennsylvania,PA
2016,5.4,42,08,Pennsylvania,PA
2016,5.4,42,09,Pennsylvania,PA
2016,5.3,42,10,Pennsylvania,PA
2016,5.3,42,11,Pennsylvania,PA
2016,5.2,42,12,Pennsylvania,PA
2016,5.6,44,01,Rhode Island,RI
2016,5.5,44,02,Rhode Island,RI
2016,5.4,44,03,Rhode Island,RI
2016,5.4,44,04,Rhode Island,RI
2016,5.4,44,05,Rhode Island,RI
2016,5.3,44,06,Rhode Island,RI
2016,5.3,44,07,Rhode Island,RI
2016,5.2,44,08,Rhode Island,RI
2016,5.1,44,09,Rhode Island,RI
2016,5.0,44,10,Rhode Island,RI
2016,4.9,44,11,Rhode Island,RI
2016,4.8,44,12,Rhode Island,RI
2016,5.3,45,01,South Carolina,SC
2016,5.3,45,02,South Carolina,SC
2016,5.2,45,03,South Carolina,SC
2016,5.1,45,04,South Carolina,SC
2016,5.1,45,05,South Carolina,SC
2016,5.0,45,06,South Carolina,SC
2016,4.9,45,07,South Carolina,SC
2016,4.8,45,08,South Carolina,SC
2016,4.7,45,09,South Carolina,SC
2016,4.6,45,10,South Carolina,SC
2016,4.5,45,11,South Carolina,SC
2016,4.5,45,12,South Carolina,SC
2016,2.8,46,01,South Dakota,SD
2016,2.8,46,02,South Dakota,SD
2016,2.8,46,03,South Dakota,SD
2016,2.9,46,04,South Dakota,SD
2016,2.9,46,05,South Dakota,SD
2016,3.0,46,06,South Dakota,SD
2016,3.1,46,07,South Dakota,SD
2016,3.1,46,08,South Dakota,SD
2016,3.2,46,09,South Dakota,SD
2016,3.2,46,10,South Dakota,SD
2016,3.2,46,11,South Dakota,SD
2016,3.2,46,12,South Dakota,SD
2016,4.8,47,01,Tennessee,TN
2016,4.7,47,02,Tennessee,TN
2016,4.7,47,03,Tennessee,TN
2016,4.6,47,04,Tennessee,TN
2016,4.7,47,05,Tennessee,TN
2016,4.7,47,06,Tennessee,TN
2016,4.8,47,07,Tennessee,TN
2016,4.8,47,08,Tennessee,TN
2016,4.9,47,09,Tennessee,TN
2016,4.9,47,10,Tennessee,TN
2016,4.8,47,11,Tennessee,TN
2016,4.7,47,12,Tennessee,TN
2016,4.5,48,01,Texas,TX
2016,4.4,48,02,Texas,TX
2016,4.5,48,03,Texas,TX
2016,4.5,48,04,Texas,TX
2016,4.6,48,05,Texas,TX
2016,4.7,48,06,Texas,TX
2016,4.7,48,07,Texas,TX
2016,4.7,48,08,Texas,TX
2016,4.8,48,09,Texas,TX
2016,4.8,48,10,Texas,TX
2016,4.8,48,11,Texas,TX
2016,4.8,48,12,Texas,TX
2016,3.5,49,01,Utah,UT
2016,3.5,49,02,Utah,UT
2016,3.5,49,03,Utah,UT
2016,3.4,49,04,Utah,UT
2016,3.4,49,05,Utah,UT
2016,3.4,49,06,Utah,UT
2016,3.3,49,07,Utah,UT
2016,3.3,49,08,Utah,UT
2016,3.3,49,09,Utah,UT
2016,3.2,49,10,Utah,UT
2016,3.2,49,11,Utah,UT
2016,3.2,49,12,Utah,UT
2016,3.2,50,01,Vermont,VT
2016,3.2,50,02,Vermont,VT
2016,3.2,50,03,Vermont,VT
2016,3.1,50,04,Vermont,VT
2016,3.1,50,05,Vermont,VT
2016,3.1,50,06,Vermont,VT
2016,3.1,50,07,Vermont,VT
2016,3.1,50,08,Vermont,VT
2016,3.1,50,09,Vermont,VT
2016,3.1,50,10,Vermont,VT
2016,3.1,50,11,Vermont,VT
2016,3.1,50,12,Vermont,VT
2016,4.0,51,01,Virginia,VA
2016,3.9,51,02,Virginia,VA
2016,3.9,51,03,Virginia,VA
2016,3.9,51,04,Virginia,VA
2016,3.9,51,05,Virginia,VA
2016,4.0,51,06,Virginia,VA
2016,4.0,51,07,Virginia,VA
2016,4.1,51,08,Virginia,VA
2016,4.1,51,09,Virginia,VA
2016,4.1,51,10,Virginia,VA
2016,4.1,51,11,Virginia,VA
2016,4.0,51,12,Virginia,VA
2016,5.4,53,01,Washington,WA
2016,5.4,53,02,Washington,WA
2016,5.4,53,03,Washington,WA
2016,5.3,53,04,Washington,WA
2016,5.3,53,05,Washington,WA
2016,5.3,53,06,Washington,WA
2016,5.3,53,07,Washington,WA
2016,5.2,53,08,Washington,WA
2016,5.1,53,09,Washington,WA
2016,5.1,53,10,Washington,WA
2016,5.0,53,11,Washington,WA
2016,4.9,53,12,Washington,WA
2016,6.4,54,01,West Virginia,WV
2016,6.3,54,02,West Virginia,WV
2016,6.3,54,03,West Virginia,WV
2016,6.2,54,04,West Virginia,WV
2016,6.2,54,05,West Virginia,WV
2016,6.2,54,06,West Virginia,WV
2016,6.1,54,07,West Virginia,WV
2016,6.1,54,08,West Virginia,WV
2016,6.0,54,09,West Virginia,WV
2016,5.9,54,10,West Virginia,WV
2016,5.8,54,11,West Virginia,WV
2016,5.6,54,12,West Virginia,WV
2016,4.1,55,01,Wisconsin,WI
2016,4.1,55,02,Wisconsin,WI
2016,4.0,55,03,Wisconsin,WI
2016,4.0,55,04,Wisconsin,WI
2016,4.0,55,05,Wisconsin,WI
2016,3.9,55,06,Wisconsin,WI
2016,3.9,55,07,Wisconsin,WI
2016,3.9,55,08,Wisconsin,WI
2016,3.9,55,09,Wisconsin,WI
2016,3.8,55,10,Wisconsin,WI
2016,3.7,55,11,Wisconsin,WI
2016,3.6,55,12,Wisconsin,WI
2016,5.0,56,01,Wyoming,WY
2016,5.3,56,02,Wyoming,WY
2016,5.5,56,03,Wyoming,WY
2016,5.7,56,04,Wyoming,WY
2016,5.7,56,05,Wyoming,WY
2016,5.6,56,06,Wyoming,WY
2016,5.4,56,07,Wyoming,WY
2016,5.3,56,08,Wyoming,WY
2016,5.2,56,09,Wyoming,WY
2016,5.2,56,10,Wyoming,WY
2016,5.1,56,11,Wyoming,WY
2016,5.0,56,12,Wyoming,WY
