year,value,state_fip,month,state_name,state_abbr
1993,1850022.0,01,05,Alabama,AL
1993,1850022.0,01,05,Alabama,AL
1993,1850022.0,01,05,Alabama,AL
1993,1850022.0,01,05,Alabama,AL
1993,1850022.0,01,05,Alabama,AL
1993,1850022.0,01,05,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1852992.0,01,06,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1854984.0,01,07,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1856654.0,01,08,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1858865.0,01,09,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
1993,1861721.0,01,10,Alabama,AL
