year,value,state_fip,month,state_name,state_abbr
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2009497.0,01,01,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2012659.0,01,02,Alabama,AL
1994,2015266.0,01,03,Alabama,AL
